country,group,year,units
Zambia,July,2006,56.0696
Cameroon,October,2006,818.1664
Central African Republic,October,2006,113.5037
Colombia,October,2006,12164.1926
Costa Rica,October,2006,1706.0731
Côte d'Ivoire,October,2006,2847.9404
Democratic Republic of Congo,October,2006,377.5227
El Salvador,October,2006,1233.661
Equatorial Guinea,October,2006,0
Ethiopia,October,2006,5550.74
Gabon,October,2006,1.403
Ghana,October,2006,20.2111
Guatemala,October,2006,3950.3303
Guinea,October,2006,472.9477
Guyana,October,2006,7.5796
Honduras,October,2006,3461.2816
India,October,2006,4500.0734
Jamaica,October,2006,40.1196
Kenya,October,2006,826.08
Lao People's Democratic Republic,October,2006,391.0986
Liberia,October,2006,6.7276
Mexico,October,2006,4200.3381
Nepal,October,2006,2.25
Nicaragua,October,2006,1427.9262
Nigeria,October,2006,50.7351
Panama,October,2006,173.1015
Sierra Leone,October,2006,31.472
Sri Lanka,October,2006,32.875
Thailand,October,2006,822.4689
Togo,October,2006,133.95
Trinidad & Tobago,October,2006,11.6981
Uganda,October,2006,2894.16
Venezuela,October,2006,1570.8961
Viet Nam,October,2006,19339.7501
Yemen,October,2006,207.234
Angola,April,2007,35.631
Bolivia,April,2007,116.0292
Brazil,April,2007,38911.4571
Burundi,April,2007,132.856
Ecuador,April,2007,950.4028
Indonesia,April,2007,7776.5557
Madagascar,April,2007,614.1661
Malawi,April,2007,18.812
Papua New Guinea,April,2007,967.7113
Paraguay,April,2007,38.6302
Peru,April,2007,3062.9307
Rwanda,April,2007,224.0446
Timor-Leste,April,2007,36.3032
Zimbabwe,April,2007,31.2441
Congo,July,2007,3
Cuba,July,2007,109.8567
Dominican Republic,July,2007,464.9084
Haiti,July,2007,359.4114
Philippines,July,2007,445.6113
Tanzania,July,2007,809.7958
Zambia,July,2007,61.4737
Cameroon,October,2007,795.3046
Central African Republic,October,2007,43.467
Colombia,October,2007,12515.0974
Costa Rica,October,2007,1797.1373
Côte d'Ivoire,October,2007,1338.1445
Democratic Republic of Congo,October,2007,415.9287
El Salvador,October,2007,1504.9911
Equatorial Guinea,October,2007,0
Ethiopia,October,2007,5966.6796
Gabon,October,2007,0.721
Ghana,October,2007,34.6644
Guatemala,October,2007,4099.6768
Guinea,October,2007,322.6894
Guyana,October,2007,8.6174
Honduras,October,2007,3639.7929
India,October,2007,4366.6594
Jamaica,October,2007,20.1766
Kenya,October,2007,652.105
Lao People's Democratic Republic,October,2007,393.123
Liberia,October,2007,6.8511
Mexico,October,2007,4150.3183
Nepal,October,2007,1.2574
Nicaragua,October,2007,1905.6714
Nigeria,October,2007,42.1658
Panama,October,2007,176.0553
Sierra Leone,October,2007,40.0011
Sri Lanka,October,2007,33.4906
Thailand,October,2007,650.4208
Togo,October,2007,125.131
Trinidad & Tobago,October,2007,12.1349
Uganda,October,2007,3489.648
Venezuela,October,2007,1520.4505
Viet Nam,October,2007,16405.0988
Yemen,October,2007,197.9537
Angola,April,2008,37.61
Bolivia,April,2008,120.4186
Brazil,April,2008,51490.5177
Burundi,April,2008,411.7822
Ecuador,April,2008,770.6473
Indonesia,April,2008,9612.3466
Madagascar,April,2008,727.6884
Malawi,April,2008,20.753
Papua New Guinea,April,2008,1027.6529
Paraguay,April,2008,20.0149
Peru,April,2008,3872.262
Rwanda,April,2008,368.7282
Timor-Leste,April,2008,47.6918
Zimbabwe,April,2008,24.2492
Congo,July,2008,3
Cuba,July,2008,133.4523
Dominican Republic,July,2008,645.0295
Haiti,July,2008,358.6822
Philippines,July,2008,586.8337
Tanzania,July,2008,1186.2823
Zambia,July,2008,34.6967
Cameroon,October,2008,724.9004
Central African Republic,October,2008,59.616
Colombia,October,2008,8664.2903
Costa Rica,October,2008,1499.918
Côte d'Ivoire,October,2008,2526.3263
Democratic Republic of Congo,October,2008,421.9583
El Salvador,October,2008,1450.2264
Equatorial Guinea,October,2008,0
Ethiopia,October,2008,4948.9869
Gabon,October,2008,2.067
Ghana,October,2008,26.4006
Guatemala,October,2008,3784.9658
Guinea,October,2008,504.7819
Guyana,October,2008,9.8722
Honduras,October,2008,3449.9872
India,October,2008,4071.666
Jamaica,October,2008,31.8915
Kenya,October,2008,541.075
Lao People's Democratic Republic,October,2008,405.6104
Liberia,October,2008,12.4117
Mexico,October,2008,4650.6492
Nepal,October,2008,1.4624
Nicaragua,October,2008,1444.7342
Nigeria,October,2008,50.0048
Panama,October,2008,149.1609
Sierra Leone,October,2008,86.2856
Sri Lanka,October,2008,30.8644
Thailand,October,2008,674.5626
Togo,October,2008,137.7531
Trinidad & Tobago,October,2008,11.4194
Uganda,October,2008,3335.167
Venezuela,October,2008,932.4219
Viet Nam,October,2008,18438.1201
Yemen,October,2008,219.7968
Angola,April,2009,13.42
Bolivia,April,2009,128.4751
Brazil,April,2009,43976.812
Burundi,April,2009,111.613
Ecuador,April,2009,813.2849
Indonesia,April,2009,11379.6699
Madagascar,April,2009,456.9613
Malawi,April,2009,16.922
Papua New Guinea,April,2009,1037.9942
Paraguay,April,2009,20.0166
Peru,April,2009,3286.0867
Rwanda,April,2009,258.9411
Timor-Leste,April,2009,46.9126
Zimbabwe,April,2009,21.3683
Congo,July,2009,3
Cuba,July,2009,92.103
Dominican Republic,July,2009,352.4645
Haiti,July,2009,350.5835
Philippines,July,2009,730.4181
Tanzania,July,2009,674.9343
Zambia,July,2009,28.217
Cameroon,October,2009,902.2813
Central African Republic,October,2009,112.109
Colombia,October,2009,8097.5861
Costa Rica,October,2009,1476.7476
Côte d'Ivoire,October,2009,1988.6994
Democratic Republic of Congo,October,2009,345.8372
El Salvador,October,2009,1074.6297
Equatorial Guinea,October,2009,0
Ethiopia,October,2009,6830.199
Gabon,October,2009,0.493
Ghana,October,2009,18.6085
Guatemala,October,2009,3834.7868
Guinea,October,2009,499.2465
Guyana,October,2009,9.1767
Honduras,October,2009,3602.9169
India,October,2009,4826.6521
Jamaica,October,2009,25.0842
Kenya,October,2009,629.74
Lao People's Democratic Republic,October,2009,433.8689
Liberia,October,2009,12.692
Mexico,October,2009,4108.6243
Nepal,October,2009,1.1083
Nicaragua,October,2009,1871.1206
Nigeria,October,2009,34.2687
Panama,October,2009,137.7393
Sierra Leone,October,2009,90.7017
Sri Lanka,October,2009,31.5032
Thailand,October,2009,794.7965
Togo,October,2009,201.8831
Trinidad & Tobago,October,2009,11.4069
Uganda,October,2009,2893.876
Venezuela,October,2009,1213.7061
Viet Nam,October,2009,17825.3453
Yemen,October,2009,135.1816
Angola,April,2010,34.97
Bolivia,April,2010,117.2249
Brazil,April,2010,55428.4102
Burundi,April,2010,352.9776
Ecuador,April,2010,853.9798
Indonesia,April,2010,9128.5118
Madagascar,April,2010,529.7233
Malawi,April,2010,16.9285
Papua New Guinea,April,2010,866.5184
Paraguay,April,2010,20.1967
Peru,April,2010,4068.823
Rwanda,April,2010,322.9191
Timor-Leste,April,2010,60.1017
Zimbabwe,April,2010,10.0859
Congo,July,2010,3
Cuba,July,2010,108.497
Dominican Republic,July,2010,378.1562
Haiti,July,2010,349.5281
Philippines,July,2010,189.0533
Tanzania,July,2010,845.9077
Zambia,July,2010,13.1783
Cameroon,October,2010,527.1347
Central African Republic,October,2010,78.462
Colombia,October,2010,8522.6594
Costa Rica,October,2010,1613.6996
Côte d'Ivoire,October,2010,836.724
Democratic Republic of Congo,October,2010,305.1575
El Salvador,October,2010,1873.269
Equatorial Guinea,October,2010,0
Ethiopia,October,2010,5560.3848
Gabon,October,2010,1.8323
Ghana,October,2010,69.4979
Guatemala,October,2010,3949.9335
Guinea,October,2010,386.4609
Guyana,October,2010,9.1433
Honduras,October,2010,4330.6854
India,October,2010,5599.9734
Jamaica,October,2010,20.5548
Kenya,October,2010,640.8736
Lao People's Democratic Republic,October,2010,544.3616
Liberia,October,2010,10.4386
Mexico,October,2010,4001.4319
Nepal,October,2010,3.0825
Nicaragua,October,2010,1637.8216
Nigeria,October,2010,42.0553
Panama,October,2010,113.8499
Sierra Leone,October,2010,32.9146
Sri Lanka,October,2010,37.0877
Thailand,October,2010,828.1734
Togo,October,2010,160.2912
Trinidad & Tobago,October,2010,10.3587
Uganda,October,2010,3267.232
Venezuela,October,2010,1202.1338
Viet Nam,October,2010,19999.9999
Yemen,October,2010,161.1675
Angola,April,2011,28.715
Bolivia,April,2011,131.8354
Brazil,April,2011,48591.8289
Burundi,April,2011,204.1328
Ecuador,April,2011,825.4144
Indonesia,April,2011,6888.9233
Madagascar,April,2011,584.8528
Malawi,April,2011,25.8264
Papua New Guinea,April,2011,1413.8545
Paraguay,April,2011,20.0195
Peru,April,2011,5372.5296
Rwanda,April,2011,251.071
Timor-Leste,April,2011,47.3531
Zimbabwe,April,2011,8.8564
Congo,July,2011,3
Cuba,July,2011,100.158
Dominican Republic,July,2011,490.5415
Haiti,July,2011,349.1949
Philippines,July,2011,179.6611
Tanzania,July,2011,641.0391
Zambia,July,2011,11.1889
Cameroon,October,2011,669.3245
Central African Republic,October,2011,91.325
Colombia,October,2011,7653.3336
Costa Rica,October,2011,1830.8955
Côte d'Ivoire,October,2011,2216.3419
Democratic Republic of Congo,October,2011,356.5382
El Salvador,October,2011,1163.7647
Equatorial Guinea,October,2011,0
Ethiopia,October,2011,5650.4099
Gabon,October,2011,0.782
Ghana,October,2011,30.0625
Guatemala,October,2011,3850.3876
Guinea,October,2011,385.5106
Guyana,October,2011,10.1884
Honduras,October,2011,5882.1354
India,October,2011,5333.5414
Jamaica,October,2011,24.0073
Kenya,October,2011,757.3153
Lao People's Democratic Republic,October,2011,514.0001
Liberia,October,2011,10.2354
Mexico,October,2011,4561.0578
Nepal,October,2011,2.0111
Nicaragua,October,2011,2193.421
Nigeria,October,2011,46.8796
Panama,October,2011,105.6314
Sierra Leone,October,2011,78.2979
Sri Lanka,October,2011,35.6993
Thailand,October,2011,831.2755
Togo,October,2011,160.047
Trinidad & Tobago,October,2011,11.1577
Uganda,October,2011,3115.063
Venezuela,October,2011,902.0717
Viet Nam,October,2011,26499.6111
Yemen,October,2011,185.0677
Angola,April,2012,32.79
Bolivia,April,2012,105.2812
Brazil,April,2012,55418.0012
Burundi,April,2012,405.9615
Ecuador,April,2012,828.1024
Indonesia,April,2012,13070.0386
Madagascar,April,2012,499.7094
Malawi,April,2012,22.8262
Papua New Guinea,April,2012,716.488
Paraguay,April,2012,20.0065
Peru,April,2012,4450.0478
Rwanda,April,2012,258.5591
Timor-Leste,April,2012,60.7483
Zimbabwe,April,2012,7.3208
Congo,July,2012,3
Cuba,July,2012,88.142
Dominican Republic,July,2012,488.4307
Haiti,July,2012,349.7319
Philippines,July,2012,177.4616
Tanzania,July,2012,1151.1215
Zambia,July,2012,5.3695
Cameroon,October,2012,371.0197
Central African Republic,October,2012,22.89
Colombia,October,2012,9926.9445
Costa Rica,October,2012,1822.6906
Côte d'Ivoire,October,2012,1993.8367
Democratic Republic of Congo,October,2012,334.0453
El Salvador,October,2012,1239.5852
Equatorial Guinea,October,2012,0
Ethiopia,October,2012,6132.0066
Gabon,October,2012,0.751
Ghana,October,2012,20.8836
Guatemala,October,2012,3762.9331
Guinea,October,2012,233.5545
Guyana,October,2012,9.7383
Honduras,October,2012,4685.9958
India,October,2012,5403.4408
Jamaica,October,2012,23.7159
Kenya,October,2012,875.4455
Lao People's Democratic Republic,October,2012,540.5023
Liberia,October,2012,10.1213
Mexico,October,2012,4326.9422
Nepal,October,2012,1.2073
Nicaragua,October,2012,1873.4749
Nigeria,October,2012,40.7637
Panama,October,2012,115.5198
Sierra Leone,October,2012,61.1833
Sri Lanka,October,2012,35.2484
Thailand,October,2012,608.0946
Togo,October,2012,84.0589
Trinidad & Tobago,October,2012,12.2272
Uganda,October,2012,3913.502
Venezuela,October,2012,952.4201
Viet Nam,October,2012,23402.1057
Yemen,October,2012,187.5251
Angola,April,2013,34.935
Bolivia,April,2013,119.9122
Brazil,April,2013,54688.9664
Burundi,April,2013,163.2177
Ecuador,April,2013,665.545
Indonesia,April,2013,12900.9493
Madagascar,April,2013,584.4758
Malawi,April,2013,27.7944
Papua New Guinea,April,2013,835.3594
Paraguay,April,2013,20.0319
Peru,April,2013,4106.2383
Rwanda,April,2013,257.7282
Timor-Leste,April,2013,80.2182
Zimbabwe,April,2013,8.6415
Congo,July,2013,3
Cuba,July,2013,106.685
Dominican Republic,July,2013,425.3936
Haiti,July,2013,345.2098
Philippines,July,2013,185.682
Tanzania,July,2013,810.9352
Zambia,July,2013,10.7527
Cameroon,October,2013,403.8311
Central African Republic,October,2013,90.104
Colombia,October,2013,12124.0702
Costa Rica,October,2013,1552.0761
Côte d'Ivoire,October,2013,2597.7673
Democratic Republic of Congo,October,2013,347.087
El Salvador,October,2013,514.9996
Equatorial Guinea,October,2013,0
Ethiopia,October,2013,6242.4439
Gabon,October,2013,0.383
Ghana,October,2013,25.0741
Guatemala,October,2013,3189.3714
Guinea,October,2013,101.1902
Guyana,October,2013,12.9412
Honduras,October,2013,4583.0246
India,October,2013,5075.3312
Jamaica,October,2013,19.8292
Kenya,October,2013,842.9501
Lao People's Democratic Republic,October,2013,544.4172
Liberia,October,2013,5.939
Mexico,October,2013,3916.4766
Nepal,October,2013,0.9054
Nicaragua,October,2013,2059.8628
Nigeria,October,2013,40.8582
Panama,October,2013,113.4685
Sierra Leone,October,2013,31.7346
Sri Lanka,October,2013,37.0825
Thailand,October,2013,638.0038
Togo,October,2013,171.5059
Trinidad & Tobago,October,2013,12.2242
Uganda,October,2013,3632.867
Venezuela,October,2013,803.7688
Viet Nam,October,2013,27609.7814
Yemen,October,2013,187.2981
Angola,April,2014,39.405
Bolivia,April,2014,99.8766
Brazil,April,2014,53304.7669
Burundi,April,2014,247.55
Ecuador,April,2014,644.0112
Indonesia,April,2014,10946.2773
Madagascar,April,2014,501.4544
Malawi,April,2014,24.7098
Papua New Guinea,April,2014,797.5642
Paraguay,April,2014,20.0195
Peru,April,2014,2883.229
Rwanda,April,2014,238.3438
Timor-Leste,April,2014,110.9242
Zimbabwe,April,2014,15.0124
Congo,July,2014,3.002
Cuba,July,2014,101.421
Dominican Republic,July,2014,396.9541
Haiti,July,2014,343.2067
Philippines,July,2014,193.2142
Tanzania,July,2014,752.6685
Zambia,July,2014,2.6111
Cameroon,October,2014,483.1051
Central African Republic,October,2014,62.614
Colombia,October,2014,13333.3435
Costa Rica,October,2014,1475.0612
Côte d'Ivoire,October,2014,1728.0433
Democratic Republic of Congo,October,2014,334.871
El Salvador,October,2014,664.9995
Equatorial Guinea,October,2014,0
Ethiopia,October,2014,6383.2618
Gabon,October,2014,0.517
Ghana,October,2014,35.3924
Guatemala,October,2014,3310.0759
Guinea,October,2014,165.1077
Guyana,October,2014,9.3007
Honduras,October,2014,5268.2161
India,October,2014,5449.867
Jamaica,October,2014,21.0512
Kenya,October,2014,769.7629
Lao People's Democratic Republic,October,2014,552.4924
Liberia,October,2014,7.0733
Mexico,October,2014,3636.4007
Nepal,October,2014,2.1378
Nicaragua,October,2014,1897.6828
Nigeria,October,2014,42.7982
Panama,October,2014,106.2169
Sierra Leone,October,2014,46.4478
Sri Lanka,October,2014,35.7018
Thailand,October,2014,844.8871
Togo,October,2014,143.2417
Trinidad & Tobago,October,2014,12.0013
Uganda,October,2014,3744.477
Venezuela,October,2014,650.3983
Viet Nam,October,2014,27240.5219
Yemen,October,2014,178.3814
Angola,April,2015,40.515
Bolivia,April,2015,84.2191
Brazil,April,2015,52870.5876
Burundi,April,2015,269.4576
Ecuador,April,2015,644.4926
Indonesia,April,2015,12585.4751
Madagascar,April,2015,414.232
Malawi,April,2015,21.2015
Papua New Guinea,April,2015,711.9818
Paraguay,April,2015,20
Peru,April,2015,3303.5542
Rwanda,April,2015,292.6292
Timor-Leste,April,2015,59.1588
Zimbabwe,April,2015,14.2836
Congo,July,2015,3
Cuba,July,2015,99.8181
Dominican Republic,July,2015,399.9543
Haiti,July,2015,340.8647
Philippines,July,2015,208.0726
Tanzania,July,2015,930.172
Zambia,July,2015,3.689
Cameroon,October,2015,390.8379
Central African Republic,October,2015,100.018
Colombia,October,2015,14008.7814
Costa Rica,October,2015,1440.1724
Côte d'Ivoire,October,2015,1289.0845
Democratic Republic of Congo,October,2015,370.6123
El Salvador,October,2015,565
Equatorial Guinea,October,2015,0
Ethiopia,October,2015,6514.9754
Gabon,October,2015,0.741
Ghana,October,2015,35.6548
Guatemala,October,2015,3409.781
Guinea,October,2015,286.4455
Guyana,October,2015,11.2231
Honduras,October,2015,5785.776
India,October,2015,5830.3381
Jamaica,October,2015,20.0121
Kenya,October,2015,799.1671
Lao People's Democratic Republic,October,2015,535.1587
Liberia,October,2015,10.0467
Mexico,October,2015,2772.0393
Nepal,October,2015,1.6763
Nicaragua,October,2015,2130.4221
Nigeria,October,2015,41.2782
Panama,October,2015,127.0784
Sierra Leone,October,2015,45.9276
Sri Lanka,October,2015,36.1933
Thailand,October,2015,761.9808
Togo,October,2015,80.9232
Trinidad & Tobago,October,2015,11.7897
Uganda,October,2015,3649.567
Venezuela,October,2015,500.1259
Viet Nam,October,2015,31090.0419
Yemen,October,2015,156.246
Angola,April,2016,44.83
Bolivia,April,2016,77.9835
Brazil,April,2016,56788.1784
Burundi,April,2016,196.4128
Ecuador,April,2016,644.8845
Indonesia,April,2016,11541.0266
Madagascar,April,2016,452.7566
Malawi,April,2016,19.516
Papua New Guinea,April,2016,1171.1449
Paraguay,April,2016,20.0104
Peru,April,2016,4222.8784
Rwanda,April,2016,231.0905
Timor-Leste,April,2016,82.0206
Zimbabwe,April,2016,15.1183
Congo,July,2016,3
Cuba,July,2016,102.6
Dominican Republic,July,2016,412.2085
Haiti,July,2016,341.5781
Philippines,July,2016,214.6417
Tanzania,July,2016,846.0919
Zambia,July,2016,13.3181
Cameroon,October,2016,291.8761
Central African Republic,October,2016,36.7267
Colombia,October,2016,14634.3893
Costa Rica,October,2016,1371.8963
Côte d'Ivoire,October,2016,1117.4045
Democratic Republic of Congo,October,2016,279.3877
El Salvador,October,2016,609.9996
Equatorial Guinea,October,2016,0
Ethiopia,October,2016,7142.9796
Gabon,October,2016,0.5
Ghana,October,2016,26.1091
Guatemala,October,2016,3684.209
Guinea,October,2016,269.9426
Guyana,October,2016,9.6326
Honduras,October,2016,7456.8976
India,October,2016,6160.9436
Jamaica,October,2016,18.0447
Kenya,October,2016,792.7675
Lao People's Democratic Republic,October,2016,510.3258
Liberia,October,2016,12.0867
Mexico,October,2016,3635.2949
Nepal,October,2016,1.4328
Nicaragua,October,2016,2555.2981
Nigeria,October,2016,43.3182
Panama,October,2016,120.1902
Sierra Leone,October,2016,37.9217
Sri Lanka,October,2016,36.7161
Thailand,October,2016,537.5435
Togo,October,2016,23.2772
Trinidad & Tobago,October,2016,11.7911
Uganda,October,2016,4962.158
Venezuela,October,2016,525
Viet Nam,October,2016,27819.1762
Yemen,October,2016,143.4533
Angola,April,2017,35.006
Bolivia,April,2017,83.8112
Brazil,April,2017,52739.8179
Burundi,April,2017,202.1079
Ecuador,April,2017,623.5744
Indonesia,April,2017,10852.3153
Madagascar,April,2017,404.1924
Malawi,April,2017,14.4703
Papua New Guinea,April,2017,733.9382
Paraguay,April,2017,20.0013
Peru,April,2017,4279.0832
Rwanda,April,2017,264.4524
Timor-Leste,April,2017,64.8923
Zimbabwe,April,2017,6.8019
Congo,July,2017,3.0001
Cuba,July,2017,113.2259
Dominican Republic,July,2017,412.4251
Haiti,July,2017,342.3802
Philippines,July,2017,203.3179
Tanzania,July,2017,783.4034
Zambia,July,2017,18.6156
Cameroon,October,2017,369.5529
Central African Republic,October,2017,59.914
Colombia,October,2017,13824.0725
Costa Rica,October,2017,1560.6803
Côte d'Ivoire,October,2017,1623.8487
Democratic Republic of Congo,October,2017,381.7013
El Salvador,October,2017,759.6124
Equatorial Guinea,October,2017,0.051
Ethiopia,October,2017,7346.7332
Gabon,October,2017,0.2563
Ghana,October,2017,12.9667
Guatemala,October,2017,3733.7261
Guinea,October,2017,229.1869
Guyana,October,2017,9.9283
Honduras,October,2017,7559.768
India,October,2017,5813.2238
Jamaica,October,2017,19.0548
Kenya,October,2017,789.5168
Lao People's Democratic Republic,October,2017,533.3697
Liberia,October,2017,16.305
Mexico,October,2017,4484.5814
Nepal,October,2017,2.4527
Nicaragua,October,2017,2642.2854
Nigeria,October,2017,42.2881
Panama,October,2017,104.5621
Sierra Leone,October,2017,37.9464
Sri Lanka,October,2017,36.7829
Thailand,October,2017,638.2325
Togo,October,2017,114.7158
Trinidad & Tobago,October,2017,12.0009
Uganda,October,2017,4596.813
Venezuela,October,2017,571.5128
Viet Nam,October,2017,33432.499
Yemen,October,2017,132.1281
Angola,April,2018,41.9027
Bolivia,April,2018,82.5687
Brazil,April,2018,65130.7997
Burundi,April,2018,204.3391
Ecuador,April,2018,496.0001
Indonesia,April,2018,9617.5942
Madagascar,April,2018,379.3768
Malawi,April,2018,12.8656
Papua New Guinea,April,2018,930.369
Paraguay,April,2018,20.0135
Peru,April,2018,4263.3391
Rwanda,April,2018,379.8448
Timor-Leste,April,2018,139.0966
Zimbabwe,April,2018,9.8786
Congo,July,2018,3.013
Cuba,July,2018,127.651
Dominican Republic,July,2018,430.9097
Haiti,July,2018,346.8916
Philippines,July,2018,206.2102
Tanzania,July,2018,1174.8593
Zambia,July,2018,34.2825
Cameroon,October,2018,309.5907
Central African Republic,October,2018,37.135
Colombia,October,2018,13865.962
Costa Rica,October,2018,1426.6568
Côte d'Ivoire,October,2018,2175.3233
Democratic Republic of Congo,October,2018,397.1427
El Salvador,October,2018,760.9228
Equatorial Guinea,October,2018,0.007
Ethiopia,October,2018,7511.2234
Gabon,October,2018,0.5325
Ghana,October,2018,14.7455
Guatemala,October,2018,4006.7343
Guinea,October,2018,152.9537
Guyana,October,2018,9.9845
Honduras,October,2018,7152.8803
India,October,2018,5325.392
Jamaica,October,2018,17.8543
Kenya,October,2018,930.4196
Lao People's Democratic Republic,October,2018,646.783
Liberia,October,2018,5.9367
Mexico,October,2018,4350.7012
Nepal,October,2018,0.5492
Nicaragua,October,2018,2879.1004
Nigeria,October,2018,41.5248
Panama,October,2018,127.7443
Sierra Leone,October,2018,44.7431
Sri Lanka,October,2018,35.8776
Thailand,October,2018,482.0069
Togo,October,2018,54.2631
Trinidad & Tobago,October,2018,13.3198
Uganda,October,2018,4703.964
Venezuela,October,2018,578.389
Viet Nam,October,2018,30283.0748
Yemen,October,2018,85.5762
Angola,April,2019,51.8419
Bolivia,April,2019,81.2654
Brazil,April,2019,58210.7127
Burundi,April,2019,272.4688
Ecuador,April,2019,558.9352
Indonesia,April,2019,11432.9425
Madagascar,April,2019,383.3125
Malawi,April,2019,16.0431
Papua New Guinea,April,2019,751.721
Paraguay,April,2019,20.0038
Peru,April,2019,3836.3817
Rwanda,April,2019,347.984
Timor-Leste,April,2019,103.0527
Zimbabwe,April,2019,9.0784
Congo,July,2019,3.0006
Cuba,July,2019,130.1829
Dominican Republic,July,2019,401.6348
Haiti,July,2019,346.6495
Philippines,July,2019,306.5344
Tanzania,July,2019,926.3925
Zambia,July,2019,14.5428
Cameroon,October,2019,268.209
Central African Republic,October,2019,55.1383
Colombia,October,2019,14100.1182
Costa Rica,October,2019,1471.7632
Côte d'Ivoire,October,2019,1929.1972
Democratic Republic of Congo,October,2019,390.6014
El Salvador,October,2019,660.6916
Equatorial Guinea,October,2019,0
Ethiopia,October,2019,7343.4329
Gabon,October,2019,0.5
Ghana,October,2019,14.4733
Guatemala,October,2019,3605.7644
Guinea,October,2019,178.3779
Guyana,October,2019,9.5059
Honduras,October,2019,5931.22
India,October,2019,4987.6264
Jamaica,October,2019,22.8793
Kenya,October,2019,843.7079
Lao People's Democratic Republic,October,2019,621.8446
Liberia,October,2019,5.85
Mexico,October,2019,3984.6011
Nepal,October,2019,0.6943
Nicaragua,October,2019,2882.3199
Nigeria,October,2019,42.4695
Panama,October,2019,114.4053
Sierra Leone,October,2019,39.9871
Sri Lanka,October,2019,36.2187
Thailand,October,2019,516.5783
Togo,October,2019,40.617
Trinidad & Tobago,October,2019,11.691
Uganda,October,2019,5509.154
Venezuela,October,2019,650.1046
Viet Nam,October,2019,30487.1644
Yemen,October,2019,91.4278
