country,group,year,units
Ghana,October,2008,26
Guatemala,October,2008,3785
Guinea,October,2008,505
Guyana,October,2008,10
Honduras,October,2008,3450
India,October,2008,4072
Jamaica,October,2008,32
Kenya,October,2008,541
Lao People's Democratic Republic,October,2008,406
Liberia,October,2008,12
Mexico,October,2008,4651
Nepal,October,2008,1
Nicaragua,October,2008,1445
Nigeria,October,2008,50
Panama,October,2008,149
Sierra Leone,October,2008,86
Sri Lanka,October,2008,31
Thailand,October,2008,675
Togo,October,2008,138
Trinidad & Tobago,October,2008,11
Uganda,October,2008,3335
Venezuela,October,2008,932
Viet Nam,October,2008,18438
Yemen,October,2008,220
Angola,April,2009,13
Bolivia (Plurinational State of),April,2009,128
Brazil,April,2009,43977
Burundi,April,2009,112
Ecuador,April,2009,813
Indonesia,April,2009,11380
Madagascar,April,2009,457
Malawi,April,2009,17
Papua New Guinea,April,2009,1038
Paraguay,April,2009,20
Peru,April,2009,3286
Rwanda,April,2009,259
Timor-Leste,April,2009,47
Zimbabwe,April,2009,21
Congo,July,2009,3
Cuba,July,2009,92
Dominican Republic,July,2009,352
Haiti,July,2009,351
Philippines,July,2009,730
Tanzania,July,2009,675
Zambia,July,2009,28
Cameroon,October,2009,902
Central African Republic,October,2009,112
Colombia,October,2009,8098
Costa Rica,October,2009,1477
Cote d'Ivoire,October,2009,1989
Democratic Republic of Congo,October,2009,346
El Salvador,October,2009,1075
Equatorial Guinea,October,2009,0
Ethiopia,October,2009,6830
Gabon,October,2009,0
Ghana,October,2009,19
Guatemala,October,2009,3835
Guinea,October,2009,499
Guyana,October,2009,9
Honduras,October,2009,3603
India,October,2009,4827
Jamaica,October,2009,25
Kenya,October,2009,630
Lao People's Democratic Republic,October,2009,434
Liberia,October,2009,13
Mexico,October,2009,4109
Nepal,October,2009,1
Nicaragua,October,2009,1871
Nigeria,October,2009,34
Panama,October,2009,138
Sierra Leone,October,2009,91
Sri Lanka,October,2009,32
Thailand,October,2009,795
Togo,October,2009,202
Trinidad & Tobago,October,2009,11
Uganda,October,2009,2894
Venezuela,October,2009,1214
Viet Nam,October,2009,17825
Yemen,October,2009,135
Angola,April,2010,35
Bolivia (Plurinational State of),April,2010,117
Brazil,April,2010,55428
Burundi,April,2010,353
Ecuador,April,2010,854
Indonesia,April,2010,9129
Madagascar,April,2010,530
Malawi,April,2010,17
Papua New Guinea,April,2010,867
Paraguay,April,2010,20
Peru,April,2010,4069
Rwanda,April,2010,323
Timor-Leste,April,2010,60
Zimbabwe,April,2010,10
Congo,July,2010,3
Cuba,July,2010,108
Dominican Republic,July,2010,378
Haiti,July,2010,350
Philippines,July,2010,189
Tanzania,July,2010,846
Zambia,July,2010,13
Cameroon,October,2010,527
Central African Republic,October,2010,78
Colombia,October,2010,8523
Costa Rica,October,2010,1614
Cote d'Ivoire,October,2010,837
Democratic Republic of Congo,October,2010,305
El Salvador,October,2010,1873
Equatorial Guinea,October,2010,0
Ethiopia,October,2010,5560
Gabon,October,2010,2
Ghana,October,2010,69
Guatemala,October,2010,3950
Guinea,October,2010,386
Guyana,October,2010,9
Honduras,October,2010,4331
India,October,2010,5600
Jamaica,October,2010,21
Kenya,October,2010,641
Lao People's Democratic Republic,October,2010,544
Liberia,October,2010,10
Mexico,October,2010,4001
Nepal,October,2010,3
Nicaragua,October,2010,1638
Nigeria,October,2010,42
Panama,October,2010,114
Sierra Leone,October,2010,33
Sri Lanka,October,2010,37
Thailand,October,2010,828
Togo,October,2010,160
Trinidad & Tobago,October,2010,10
Uganda,October,2010,3267
Venezuela,October,2010,1202
Viet Nam,October,2010,20000
Yemen,October,2010,161
Angola,April,2011,29
Bolivia (Plurinational State of),April,2011,132
Brazil,April,2011,48592
Burundi,April,2011,204
Ecuador,April,2011,825
Indonesia,April,2011,6889
Madagascar,April,2011,585
Malawi,April,2011,26
Papua New Guinea,April,2011,1414
Paraguay,April,2011,20
Peru,April,2011,5373
Rwanda,April,2011,251
Timor-Leste,April,2011,47
Zimbabwe,April,2011,9
Congo,July,2011,3
Cuba,July,2011,100
Dominican Republic,July,2011,491
Haiti,July,2011,349
Philippines,July,2011,180
Tanzania,July,2011,641
Zambia,July,2011,11
Cameroon,October,2011,669
Central African Republic,October,2011,91
Colombia,October,2011,7653
Costa Rica,October,2011,1831
Cote d'Ivoire,October,2011,2216
Democratic Republic of Congo,October,2011,357
El Salvador,October,2011,1164
Equatorial Guinea,October,2011,0
Ethiopia,October,2011,5650
Gabon,October,2011,1
Ghana,October,2011,30
Guatemala,October,2011,3850
Guinea,October,2011,386
Guyana,October,2011,10
Honduras,October,2011,5882
India,October,2011,5334
Jamaica,October,2011,24
Kenya,October,2011,757
Lao People's Democratic Republic,October,2011,514
Liberia,October,2011,10
Mexico,October,2011,4561
Nepal,October,2011,2
Nicaragua,October,2011,2193
Nigeria,October,2011,47
Panama,October,2011,106
Sierra Leone,October,2011,78
Sri Lanka,October,2011,36
Thailand,October,2011,831
Togo,October,2011,160
Trinidad & Tobago,October,2011,11
Uganda,October,2011,3115
Venezuela,October,2011,902
Viet Nam,October,2011,26500
Yemen,October,2011,185
Angola,April,2012,33
Bolivia (Plurinational State of),April,2012,105
Brazil,April,2012,55418
Burundi,April,2012,406
Ecuador,April,2012,828
Indonesia,April,2012,13070
Madagascar,April,2012,500
Malawi,April,2012,23
Papua New Guinea,April,2012,716
Paraguay,April,2012,20
Peru,April,2012,4450
Rwanda,April,2012,259
Timor-Leste,April,2012,61
Zimbabwe,April,2012,7
Congo,July,2012,3
Cuba,July,2012,88
Dominican Republic,July,2012,488
Haiti,July,2012,350
Philippines,July,2012,177
Tanzania,July,2012,1151
Zambia,July,2012,5
Cameroon,October,2012,371
Central African Republic,October,2012,23
Colombia,October,2012,9927
Costa Rica,October,2012,1823
Cote d'Ivoire,October,2012,1994
Democratic Republic of Congo,October,2012,334
El Salvador,October,2012,1240
Equatorial Guinea,October,2012,0
Ethiopia,October,2012,6132
Gabon,October,2012,1
Ghana,October,2012,21
Guatemala,October,2012,3763
Guinea,October,2012,234
Guyana,October,2012,10
Honduras,October,2012,4686
India,October,2012,5403
Jamaica,October,2012,24
Kenya,October,2012,875
Lao People's Democratic Republic,October,2012,541
Liberia,October,2012,10
Mexico,October,2012,4327
Nepal,October,2012,1
Nicaragua,October,2012,1873
Nigeria,October,2012,41
Panama,October,2012,116
Sierra Leone,October,2012,61
Sri Lanka,October,2012,35
Thailand,October,2012,608
Togo,October,2012,84
Trinidad & Tobago,October,2012,12
Uganda,October,2012,3914
Venezuela,October,2012,952
Viet Nam,October,2012,23402
Yemen,October,2012,188
Angola,April,2013,35
Bolivia (Plurinational State of),April,2013,120
Brazil,April,2013,54689
Burundi,April,2013,163
Ecuador,April,2013,666
Indonesia,April,2013,12901
Madagascar,April,2013,584
Malawi,April,2013,28
Papua New Guinea,April,2013,835
Paraguay,April,2013,20
Peru,April,2013,4106
Rwanda,April,2013,258
Timor-Leste,April,2013,80
Zimbabwe,April,2013,9
Congo,July,2013,3
Cuba,July,2013,107
Dominican Republic,July,2013,425
Haiti,July,2013,345
Philippines,July,2013,186
Tanzania,July,2013,811
Zambia,July,2013,11
Cameroon,October,2013,404
Central African Republic,October,2013,90
Colombia,October,2013,12124
Costa Rica,October,2013,1552
Cote d'Ivoire,October,2013,2598
Democratic Republic of Congo,October,2013,347
El Salvador,October,2013,515
Equatorial Guinea,October,2013,0
Ethiopia,October,2013,6242
Gabon,October,2013,0
Ghana,October,2013,25
Guatemala,October,2013,3189
Guinea,October,2013,101
Guyana,October,2013,13
Honduras,October,2013,4583
India,October,2013,5075
Jamaica,October,2013,20
Kenya,October,2013,843
Lao People's Democratic Republic,October,2013,544
Liberia,October,2013,6
Mexico,October,2013,3916
Nepal,October,2013,1
Nicaragua,October,2013,2060
Nigeria,October,2013,41
Panama,October,2013,113
Sierra Leone,October,2013,32
Sri Lanka,October,2013,37
Thailand,October,2013,638
Togo,October,2013,172
Trinidad & Tobago,October,2013,12
Uganda,October,2013,3633
Venezuela,October,2013,804
Viet Nam,October,2013,27610
Yemen,October,2013,187
Angola,April,2014,39
Bolivia (Plurinational State of),April,2014,100
Brazil,April,2014,53305
Burundi,April,2014,248
Ecuador,April,2014,644
Indonesia,April,2014,10946
Madagascar,April,2014,501
Malawi,April,2014,25
Papua New Guinea,April,2014,798
Paraguay,April,2014,20
Peru,April,2014,2883
Rwanda,April,2014,238
Timor-Leste,April,2014,111
Zimbabwe,April,2014,15
Congo,July,2014,3
Cuba,July,2014,101
Dominican Republic,July,2014,397
Haiti,July,2014,343
Philippines,July,2014,193
Tanzania,July,2014,753
Zambia,July,2014,3
Cameroon,October,2014,483
Central African Republic,October,2014,63
Colombia,October,2014,13333
Costa Rica,October,2014,1475
Cote d'Ivoire,October,2014,1728
Democratic Republic of Congo,October,2014,335
El Salvador,October,2014,665
Equatorial Guinea,October,2014,0
Ethiopia,October,2014,6383
Gabon,October,2014,1
Ghana,October,2014,35
Guatemala,October,2014,3310
Guinea,October,2014,165
Guyana,October,2014,9
Honduras,October,2014,5268
India,October,2014,5450
Jamaica,October,2014,21
Kenya,October,2014,770
Lao People's Democratic Republic,October,2014,552
Liberia,October,2014,7
Mexico,October,2014,3636
Nepal,October,2014,2
Nicaragua,October,2014,1898
Nigeria,October,2014,43
Panama,October,2014,106
Sierra Leone,October,2014,46
Sri Lanka,October,2014,36
Thailand,October,2014,845
Togo,October,2014,143
Trinidad & Tobago,October,2014,12
Uganda,October,2014,3744
Venezuela,October,2014,650
Viet Nam,October,2014,27241
Yemen,October,2014,178
Angola,April,2015,41
Bolivia (Plurinational State of),April,2015,84
Brazil,April,2015,52871
Burundi,April,2015,269
Ecuador,April,2015,644
Indonesia,April,2015,12585
Madagascar,April,2015,414
Malawi,April,2015,21
Papua New Guinea,April,2015,712
Paraguay,April,2015,20
Peru,April,2015,3304
Rwanda,April,2015,293
Timor-Leste,April,2015,59
Zimbabwe,April,2015,14
Congo,July,2015,3
Cuba,July,2015,100
Dominican Republic,July,2015,400
Haiti,July,2015,341
Philippines,July,2015,208
Tanzania,July,2015,930
Zambia,July,2015,4
Cameroon,October,2015,391
Central African Republic,October,2015,100
Colombia,October,2015,14009
Costa Rica,October,2015,1440
Cote d'Ivoire,October,2015,1289
Democratic Republic of Congo,October,2015,371
El Salvador,October,2015,565
Equatorial Guinea,October,2015,0
Ethiopia,October,2015,6515
Gabon,October,2015,1
Ghana,October,2015,36
Guatemala,October,2015,3410
Guinea,October,2015,286
Guyana,October,2015,11
Honduras,October,2015,5786
India,October,2015,5830
Jamaica,October,2015,20
Kenya,October,2015,799
Lao People's Democratic Republic,October,2015,535
Liberia,October,2015,10
Mexico,October,2015,2772
Nepal,October,2015,2
Nicaragua,October,2015,2130
Nigeria,October,2015,41
Panama,October,2015,127
Sierra Leone,October,2015,46
Sri Lanka,October,2015,36
Thailand,October,2015,762
Togo,October,2015,81
Trinidad & Tobago,October,2015,12
Uganda,October,2015,3650
Venezuela,October,2015,500
Viet Nam,October,2015,31090
Yemen,October,2015,156
Angola,April,2016,45
Bolivia (Plurinational State of),April,2016,78
Brazil,April,2016,56788
Burundi,April,2016,196
Ecuador,April,2016,645
Indonesia,April,2016,11541
Madagascar,April,2016,453
Malawi,April,2016,20
Papua New Guinea,April,2016,1171
Paraguay,April,2016,20
Peru,April,2016,4223
Rwanda,April,2016,231
Timor-Leste,April,2016,82
Zimbabwe,April,2016,15
Congo,July,2016,3
Cuba,July,2016,103
Dominican Republic,July,2016,412
Haiti,July,2016,342
Philippines,July,2016,215
Tanzania,July,2016,846
Zambia,July,2016,13
Cameroon,October,2016,292
Central African Republic,October,2016,37
Colombia,October,2016,14634
Costa Rica,October,2016,1372
Cote d'Ivoire,October,2016,1117
Democratic Republic of Congo,October,2016,279
El Salvador,October,2016,610
Equatorial Guinea,October,2016,0
Ethiopia,October,2016,7143
Gabon,October,2016,1
Ghana,October,2016,26
Guatemala,October,2016,3684
Guinea,October,2016,270
Guyana,October,2016,10
Honduras,October,2016,7457
India,October,2016,6161
Jamaica,October,2016,18
Kenya,October,2016,793
Lao People's Democratic Republic,October,2016,510
Liberia,October,2016,12
Mexico,October,2016,3635
Nepal,October,2016,1
Nicaragua,October,2016,2555
Nigeria,October,2016,43
Panama,October,2016,120
Sierra Leone,October,2016,38
Sri Lanka,October,2016,37
Thailand,October,2016,538
Togo,October,2016,23
Trinidad & Tobago,October,2016,12
Uganda,October,2016,4962
Venezuela,October,2016,525
Viet Nam,October,2016,27819
Yemen,October,2016,143
Angola,April,2017,35
Bolivia (Plurinational State of),April,2017,84
Brazil,April,2017,52740
Burundi,April,2017,202
Ecuador,April,2017,624
Indonesia,April,2017,10852
Madagascar,April,2017,404
Malawi,April,2017,14
Papua New Guinea,April,2017,734
Paraguay,April,2017,20
Peru,April,2017,4279
Rwanda,April,2017,264
Timor-Leste,April,2017,65
Zimbabwe,April,2017,7
Congo,July,2017,3
Cuba,July,2017,113
Dominican Republic,July,2017,412
Haiti,July,2017,342
Philippines,July,2017,203
Tanzania,July,2017,783
Zambia,July,2017,19
Cameroon,October,2017,370
Central African Republic,October,2017,60
Colombia,October,2017,13824
Costa Rica,October,2017,1561
Cote d'Ivoire,October,2017,1624
Democratic Republic of Congo,October,2017,382
El Salvador,October,2017,760
Equatorial Guinea,October,2017,0
Ethiopia,October,2017,7347
Gabon,October,2017,0
Ghana,October,2017,13
Guatemala,October,2017,3734
Guinea,October,2017,229
Guyana,October,2017,10
Honduras,October,2017,7560
India,October,2017,5813
Jamaica,October,2017,19
Kenya,October,2017,790
Lao People's Democratic Republic,October,2017,533
Liberia,October,2017,16
Mexico,October,2017,4485
Nepal,October,2017,2
Nicaragua,October,2017,2642
Nigeria,October,2017,42
Panama,October,2017,105
Sierra Leone,October,2017,38
Sri Lanka,October,2017,37
Thailand,October,2017,638
Togo,October,2017,115
Trinidad & Tobago,October,2017,12
Uganda,October,2017,4597
Venezuela,October,2017,572
Viet Nam,October,2017,33432
Yemen,October,2017,132
Angola,April,2018,42
Bolivia (Plurinational State of),April,2018,83
Brazil,April,2018,65131
Burundi,April,2018,204
Ecuador,April,2018,496
Indonesia,April,2018,9618
Madagascar,April,2018,379
Malawi,April,2018,13
Papua New Guinea,April,2018,930
Paraguay,April,2018,20
Peru,April,2018,4263
Rwanda,April,2018,380
Timor-Leste,April,2018,139
Zimbabwe,April,2018,10
Congo,July,2018,3
Cuba,July,2018,128
Dominican Republic,July,2018,431
Haiti,July,2018,347
Philippines,July,2018,206
Tanzania,July,2018,1175
Zambia,July,2018,34
Cameroon,October,2018,310
Central African Republic,October,2018,37
Colombia,October,2018,13866
Costa Rica,October,2018,1427
Cote d'Ivoire,October,2018,2175
Democratic Republic of Congo,October,2018,397
El Salvador,October,2018,761
Equatorial Guinea,October,2018,0
Ethiopia,October,2018,7511
Gabon,October,2018,1
Ghana,October,2018,15
Guatemala,October,2018,4007
Guinea,October,2018,153
Guyana,October,2018,10
Honduras,October,2018,7153
India,October,2018,5325
Jamaica,October,2018,18
Kenya,October,2018,930
Lao People's Democratic Republic,October,2018,647
Liberia,October,2018,6
Mexico,October,2018,4351
Nepal,October,2018,1
Nicaragua,October,2018,2879
Nigeria,October,2018,42
Panama,October,2018,128
Sierra Leone,October,2018,45
Sri Lanka,October,2018,36
Thailand,October,2018,482
Togo,October,2018,54
Trinidad & Tobago,October,2018,13
Uganda,October,2018,4704
Venezuela,October,2018,578
Viet Nam,October,2018,30283
Yemen,October,2018,86
Angola,April,2019,52
Bolivia (Plurinational State of),April,2019,81
Brazil,April,2019,58211
Burundi,April,2019,272
Ecuador,April,2019,559
Indonesia,April,2019,11433
Madagascar,April,2019,383
Malawi,April,2019,16
Papua New Guinea,April,2019,752
Paraguay,April,2019,20
Peru,April,2019,3836
Rwanda,April,2019,348
Timor-Leste,April,2019,103
Zimbabwe,April,2019,9
Congo,July,2019,3
Cuba,July,2019,130
Dominican Republic,July,2019,402
Haiti,July,2019,347
Philippines,July,2019,307
Tanzania,July,2019,926
Zambia,July,2019,15
Cameroon,October,2019,268
Central African Republic,October,2019,55
Colombia,October,2019,14100
Costa Rica,October,2019,1472
Cote d'Ivoire,October,2019,1929
Democratic Republic of Congo,October,2019,391
El Salvador,October,2019,661
Equatorial Guinea,October,2019,0
Ethiopia,October,2019,7343
Gabon,October,2019,1
Ghana,October,2019,14
Guatemala,October,2019,3606
Guinea,October,2019,178
Guyana,October,2019,10
Honduras,October,2019,5931
India,October,2019,4988
Jamaica,October,2019,23
Kenya,October,2019,844
Lao People's Democratic Republic,October,2019,622
Liberia,October,2019,6
Mexico,October,2019,3985
Nepal,October,2019,1
Nicaragua,October,2019,2882
Nigeria,October,2019,42
Panama,October,2019,114
Sierra Leone,October,2019,40
Sri Lanka,October,2019,36
Thailand,October,2019,517
Togo,October,2019,41
Trinidad & Tobago,October,2019,12
Uganda,October,2019,5509
Venezuela,October,2019,650
Viet Nam,October,2019,30487
Yemen,October,2019,91
